Date,Ticker,Signal,Close
2025-09-19,AAPL,0,245.26223754882812
2025-09-19,AMZN,0,231.47999572753903
2025-09-19,GOOGL,0,254.55349731445312
2025-09-19,IBM,-1,264.939208984375
2025-09-19,MSFT,-1,516.96240234375
2025-09-19,ORCL,-1,307.3129577636719
2025-09-19,TSLA,-1,426.0700073242187
2025-09-22,AAPL,0,255.8319854736328
2025-09-22,AMZN,-1,227.6300048828125
2025-09-22,GOOGL,0,252.36492919921875
2025-09-22,IBM,-1,269.8819580078125
2025-09-22,MSFT,-1,513.4889526367188
2025-09-22,ORCL,-1,326.7178649902344
2025-09-22,TSLA,-1,434.2099914550781
2025-09-23,AAPL,1,254.18359375
2025-09-23,AMZN,-1,220.7100067138672
2025-09-23,GOOGL,0,251.49549865722656
2025-09-23,IBM,-1,270.7471923828125
2025-09-23,MSFT,-1,508.2787170410156
2025-09-23,ORCL,-1,312.4603576660156
2025-09-23,TSLA,-1,425.8500061035156
2025-09-24,AAPL,1,252.06564331054688
2025-09-24,AMZN,-1,220.2100067138672
2025-09-24,GOOGL,0,246.97845458984375
2025-09-24,IBM,-1,266.0630187988281
2025-09-24,MSFT,-1,509.1969604492187
2025-09-24,ORCL,-1,307.1138000488281
2025-09-24,TSLA,-1,442.7900085449219
2025-09-25,AAPL,1,256.6212158203125
2025-09-25,AMZN,-1,218.1499938964844
2025-09-25,GOOGL,0,245.6293182373047
2025-09-25,IBM,-1,279.8967590332031
2025-09-25,MSFT,-1,506.0827941894531
2025-09-25,ORCL,-1,290.0585632324219
2025-09-25,TSLA,-1,423.3900146484375
2025-09-26,AAPL,1,255.2126007080078
2025-09-26,AMZN,-1,219.77999877929688
2025-09-26,GOOGL,0,246.3788299560547
2025-09-26,IBM,-1,282.7510070800781
2025-09-26,MSFT,-1,510.5045166015625
2025-09-26,ORCL,-1,282.2229309082031
2025-09-26,TSLA,-1,440.3999938964844
2025-09-29,AAPL,0,254.18359375
2025-09-29,AMZN,-1,222.1699981689453
2025-09-29,GOOGL,0,243.89047241210935
2025-09-29,IBM,-1,278.2657470703125
2025-09-29,MSFT,-1,513.6386108398438
2025-09-29,ORCL,-1,281.5259704589844
2025-09-29,TSLA,-1,443.2099914550781
2025-09-30,AAPL,0,254.38340759277344
2025-09-30,AMZN,-1,219.57000732421875
2025-09-30,GOOGL,0,242.94110107421875
2025-09-30,IBM,-1,280.6128234863281
2025-09-30,MSFT,-1,516.982421875
2025-09-30,ORCL,-1,280.0126037597656
2025-09-30,TSLA,-1,444.7200012207031
2025-10-01,AAPL,0,255.20260620117188
2025-10-01,AMZN,-1,220.6300048828125
2025-10-01,GOOGL,0,244.7399139404297
2025-10-01,IBM,-1,284.9190673828125
2025-10-01,MSFT,-1,518.7391357421875
2025-10-01,ORCL,-1,287.7486877441406
2025-10-01,TSLA,-1,459.4599914550781
2025-10-02,AAPL,-1,256.8809814453125
2025-10-02,AMZN,-1,222.41000366210935
2025-10-02,GOOGL,0,245.52940368652344
2025-10-02,IBM,-1,285.1477966308594
2025-10-02,MSFT,-1,514.7765502929688
2025-10-02,ORCL,-1,287.5196838378906
2025-10-02,TSLA,-1,436.0
2025-10-03,AAPL,-1,257.7701110839844
2025-10-03,AMZN,-1,219.5099945068359
2025-10-03,GOOGL,0,245.1896209716797
2025-10-03,IBM,-1,286.78875732421875
2025-10-03,MSFT,-1,516.3834838867188
2025-10-03,ORCL,-1,284.8912353515625
2025-10-03,TSLA,-1,429.8299865722656
2025-10-06,AAPL,-1,256.44140625
2025-10-06,AMZN,-1,220.8999938964844
2025-10-06,GOOGL,0,250.26629638671875
2025-10-06,IBM,-1,287.8330078125
2025-10-06,MSFT,-1,527.5825805664062
2025-10-06,ORCL,-1,290.3174133300781
2025-10-06,TSLA,-1,453.25
2025-10-07,AAPL,-1,256.23162841796875
2025-10-07,AMZN,-1,221.77999877929688
2025-10-07,GOOGL,0,245.5993499755859
2025-10-07,IBM,-1,292.25860595703125
2025-10-07,MSFT,-1,523.0010986328125
2025-10-07,ORCL,-1,282.9994812011719
2025-10-07,TSLA,-1,433.0899963378906
2025-10-08,AAPL,-1,257.8100891113281
2025-10-08,AMZN,-1,225.22000122070312
2025-10-08,GOOGL,0,244.46009826660156
2025-10-08,IBM,-1,287.8727722167969
2025-10-08,MSFT,-1,523.8695068359375
2025-10-08,ORCL,-1,287.370361328125
2025-10-08,TSLA,-1,438.69000244140625
2025-10-09,AAPL,-1,253.79396057128903
2025-10-09,AMZN,-1,227.7400054931641
2025-10-09,GOOGL,0,241.3721160888672
2025-10-09,IBM,-1,286.6495361328125
2025-10-09,MSFT,-1,521.4241333007812
2025-10-09,ORCL,-1,296.17706298828125
2025-10-09,TSLA,-1,435.5400085449219
2025-10-10,AAPL,-1,245.032470703125
2025-10-10,AMZN,-1,216.3699951171875
2025-10-10,GOOGL,0,236.4153594970703
2025-10-10,IBM,-1,276.2966003417969
2025-10-10,MSFT,-1,510.0054626464844
2025-10-10,ORCL,-1,292.1876220703125
2025-10-10,TSLA,-1,413.489990234375
2025-10-13,AAPL,-1,247.4201507568359
2025-10-13,AMZN,-1,220.07000732421875
2025-10-13,GOOGL,1,243.9904022216797
2025-10-13,IBM,-1,275.69989013671875
2025-10-13,MSFT,-1,513.0896606445312
2025-10-13,ORCL,-1,307.1979675292969
2025-10-13,TSLA,-1,435.8999938964844
2025-10-14,AAPL,-1,247.5300445556641
2025-10-14,AMZN,-1,216.38999938964844
2025-10-14,GOOGL,1,245.28955078125
2025-10-14,IBM,-1,274.6357421875
2025-10-14,MSFT,-1,512.610595703125
2025-10-14,ORCL,-1,298.2117004394531
2025-10-14,TSLA,-1,429.239990234375
2025-10-15,AAPL,-1,249.09852600097656
2025-10-15,AMZN,-1,215.57000732421875
2025-10-15,GOOGL,1,250.86590576171875
2025-10-15,IBM,-1,279.2105407714844
2025-10-15,MSFT,-1,512.4708251953125
2025-10-15,ORCL,-1,302.81951904296875
2025-10-15,TSLA,-1,435.1499938964844
2025-10-16,AAPL,-1,247.2103576660156
2025-10-16,AMZN,-1,214.47000122070312
2025-10-16,GOOGL,1,251.29562377929688
2025-10-16,IBM,-1,274.4567565917969
2025-10-16,MSFT,-1,510.65423583984375
2025-10-16,ORCL,-1,312.1748046875
2025-10-16,TSLA,-1,428.75
2025-10-17,AAPL,-1,252.045654296875
2025-10-17,AMZN,-1,213.0399932861328
2025-10-17,GOOGL,1,253.13442993164065
2025-10-17,IBM,-1,279.7376403808594
2025-10-17,MSFT,-1,512.62060546875
2025-10-17,ORCL,-1,290.5419921875
2025-10-17,TSLA,-1,439.30999755859375
2025-10-20,AAPL,-1,261.98602294921875
2025-10-20,AMZN,-1,216.47999572753903
2025-10-20,GOOGL,-1,256.3822937011719
2025-10-20,IBM,-1,282.0946350097656
2025-10-20,MSFT,-1,515.8245239257812
2025-10-20,ORCL,-1,276.44921875
2025-10-20,TSLA,-1,447.4299926757813
2025-10-21,AAPL,-1,262.5155029296875
2025-10-21,AMZN,-1,222.02999877929688
2025-10-21,GOOGL,-1,250.29627990722656
2025-10-21,IBM,-1,280.5033874511719
2025-10-21,MSFT,-1,516.6929321289062
2025-10-21,ORCL,-1,274.4245910644531
2025-10-21,TSLA,-1,442.6000061035156
2025-10-22,AAPL,-1,258.19970703125
2025-10-22,AMZN,-1,217.9499969482422
2025-10-22,GOOGL,-1,251.5254821777344
2025-10-22,IBM,-1,285.9334716796875
2025-10-22,MSFT,-1,519.5675659179688
2025-10-22,ORCL,-1,271.941162109375
2025-10-22,TSLA,-1,438.9700012207031
2025-10-23,AAPL,-1,259.3285827636719
2025-10-23,AMZN,-1,221.08999633789065
2025-10-23,GOOGL,-1,252.91456604003903
2025-10-23,IBM,-1,283.4372253417969
2025-10-23,MSFT,-1,519.5875244140625
2025-10-23,ORCL,-1,279.3316345214844
2025-10-23,TSLA,-1,448.9800109863281
2025-10-24,AAPL,-1,262.56549072265625
2025-10-24,AMZN,-1,224.2100067138672
2025-10-24,GOOGL,-1,259.7501220703125
2025-10-24,IBM,-1,305.7740783691406
2025-10-24,MSFT,-1,522.6318359375
2025-10-24,ORCL,-1,282.5830078125
2025-10-24,TSLA,-1,433.7200012207031
2025-10-27,AAPL,-1,268.5496520996094
2025-10-27,AMZN,-1,226.97000122070312
2025-10-27,GOOGL,-1,269.0939636230469
2025-10-27,IBM,-1,311.3731994628906
2025-10-27,MSFT,-1,530.527099609375
2025-10-27,ORCL,-1,280.6581115722656
2025-10-27,TSLA,-1,452.4200134277344
2025-10-28,AAPL,-1,268.7394714355469
2025-10-28,AMZN,-1,229.25
2025-10-28,GOOGL,-1,267.295166015625
2025-10-28,IBM,-1,310.8560791015625
2025-10-28,MSFT,-1,541.057373046875
2025-10-28,ORCL,-1,280.089599609375
2025-10-28,TSLA,-1,460.5499877929687
2025-10-29,AAPL,-1,269.4388122558594
2025-10-29,AMZN,-1,230.3000030517578
2025-10-29,GOOGL,-1,274.3905334472656
2025-10-29,IBM,-1,306.51995849609375
2025-10-29,MSFT,-1,540.538330078125
2025-10-29,ORCL,-1,274.5741882324219
2025-10-29,TSLA,-1,461.510009765625
2025-10-30,AAPL,-1,271.13714599609375
2025-10-30,AMZN,-1,222.86000061035156
2025-10-30,GOOGL,-1,281.2960205078125
2025-10-30,IBM,-1,308.3598327636719
2025-10-30,MSFT,-1,524.77783203125
2025-10-30,ORCL,-1,256.2127380371094
2025-10-30,TSLA,-1,440.1000061035156
2025-10-31,AAPL,-1,270.108154296875
2025-10-31,AMZN,-1,244.22000122070312
2025-10-31,GOOGL,-1,281.0061950683594
2025-10-31,IBM,-1,305.724365234375
2025-10-31,MSFT,-1,516.8426513671875
2025-10-31,ORCL,-1,261.9176330566406
2025-10-31,TSLA,-1,456.55999755859375
2025-11-03,AAPL,-1,268.7894287109375
2025-11-03,AMZN,-1,254.0
2025-11-03,GOOGL,-1,283.5345458984375
2025-11-03,IBM,-1,303.0590515136719
2025-11-03,MSFT,-1,516.0641479492188
2025-11-03,ORCL,-1,257.1701965332031
2025-11-03,TSLA,-1,468.3699951171875
2025-11-04,AAPL,-1,269.7784729003906
2025-11-04,AMZN,-1,249.32000732421875
2025-11-04,GOOGL,-1,277.35858154296875
2025-11-04,IBM,-1,299.2003173828125
2025-11-04,MSFT,-1,513.3692016601562
2025-11-04,ORCL,-1,247.5157165527344
2025-11-04,TSLA,-1,444.260009765625
2025-11-05,AAPL,-1,269.8783874511719
2025-11-05,AMZN,-1,250.1999969482422
2025-11-05,GOOGL,-1,284.1241455078125
2025-11-05,IBM,-1,305.0878601074219
2025-11-05,MSFT,-1,506.2125549316406
2025-11-05,ORCL,-1,249.6500701904297
2025-11-05,TSLA,-1,462.0700073242187
2025-11-06,AAPL,-1,269.50872802734375
2025-11-06,AMZN,-1,243.0399932861328
2025-11-06,GOOGL,-1,284.5638732910156
2025-11-06,IBM,-1,310.7068786621094
2025-11-06,MSFT,-1,496.1713562011719
2025-11-06,ORCL,-1,243.15724182128903
2025-11-06,TSLA,-1,445.9100036621094
2025-11-07,AAPL,-1,268.2099914550781
2025-11-07,AMZN,0,244.41000366210935
2025-11-07,GOOGL,-1,278.647705078125
2025-11-07,IBM,-1,304.70001220703125
2025-11-07,MSFT,-1,495.8918762207031
2025-11-07,ORCL,-1,238.6291961669922
2025-11-07,TSLA,-1,429.5199890136719
2025-11-10,AAPL,-1,269.42999267578125
2025-11-10,AMZN,0,248.3999938964844
2025-11-10,GOOGL,0,289.9103698730469
2025-11-10,IBM,-1,309.1300048828125
2025-11-10,MSFT,-1,505.0547180175781
2025-11-10,ORCL,-1,240.195068359375
2025-11-10,TSLA,-1,445.2300109863281
2025-11-11,AAPL,-1,275.25
2025-11-11,AMZN,0,249.1000061035156
2025-11-11,GOOGL,0,291.11956787109375
2025-11-11,IBM,-1,313.7200012207031
2025-11-11,MSFT,-1,507.7297058105469
2025-11-11,ORCL,-1,235.52740478515625
2025-11-11,TSLA,-1,439.6199951171875
2025-11-12,AAPL,-1,273.4700012207031
2025-11-12,AMZN,0,244.1999969482422
2025-11-12,GOOGL,0,286.5225830078125
2025-11-12,IBM,-1,314.9800109863281
2025-11-12,MSFT,-1,510.1851501464844
2025-11-12,ORCL,-1,226.3915557861328
2025-11-12,TSLA,-1,430.6000061035156
2025-11-13,AAPL,-1,272.95001220703125
2025-11-13,AMZN,0,237.5800018310547
2025-11-13,GOOGL,0,278.3879089355469
2025-11-13,IBM,-1,304.8599853515625
2025-11-13,MSFT,-1,502.3497924804687
2025-11-13,ORCL,-1,216.99639892578125
2025-11-13,TSLA,-1,401.989990234375
2025-11-14,AAPL,-1,272.4100036621094
2025-11-14,AMZN,0,234.69000244140625
2025-11-14,GOOGL,0,276.22930908203125
2025-11-14,IBM,-1,305.69000244140625
2025-11-14,MSFT,-1,509.2268981933594
2025-11-14,ORCL,-1,222.26248168945312
2025-11-14,TSLA,-1,404.3500061035156
2025-11-17,AAPL,-1,267.4599914550781
2025-11-17,AMZN,0,232.8699951171875
2025-11-17,GOOGL,0,284.83367919921875
2025-11-17,IBM,-1,297.1700134277344
2025-11-17,MSFT,-1,506.54193115234375
2025-11-17,ORCL,-1,219.2803497314453
2025-11-17,TSLA,-1,408.9200134277344
2025-11-18,AAPL,-1,267.44000244140625
2025-11-18,AMZN,0,222.5500030517578
2025-11-18,GOOGL,0,284.09417724609375
2025-11-18,IBM,-1,289.95001220703125
2025-11-18,MSFT,-1,492.8675537109375
2025-11-18,ORCL,-1,219.90869140625
2025-11-18,TSLA,-1,401.25
2025-11-19,AAPL,-1,268.55999755859375
2025-11-19,AMZN,-1,222.69000244140625
2025-11-19,GOOGL,0,292.61859130859375
2025-11-19,IBM,-1,288.5299987792969
2025-11-19,MSFT,-1,486.2099914550781
2025-11-19,ORCL,-1,224.93540954589844
2025-11-19,TSLA,-1,403.989990234375
2025-11-20,AAPL,-1,266.25
2025-11-20,AMZN,-1,217.13999938964844
2025-11-20,GOOGL,0,289.26080322265625
2025-11-20,IBM,-1,290.3999938964844
2025-11-20,MSFT,-1,478.4299926757813
2025-11-20,ORCL,-1,210.1345367431641
2025-11-20,TSLA,-1,395.2300109863281
2025-11-21,AAPL,-1,271.489990234375
2025-11-21,AMZN,-1,220.69000244140625
2025-11-21,GOOGL,1,299.464111328125
2025-11-21,IBM,-1,297.44000244140625
2025-11-21,MSFT,-1,472.1199951171875
2025-11-21,ORCL,-1,198.23597717285156
2025-11-21,TSLA,-1,391.0899963378906
2025-11-24,AAPL,-1,275.9200134277344
2025-11-24,AMZN,-1,226.27999877929688
2025-11-24,GOOGL,1,318.3717346191406
2025-11-24,IBM,-1,304.1199951171875
2025-11-24,MSFT,-1,474.0
2025-11-24,ORCL,-1,199.75196838378903
2025-11-24,TSLA,-1,417.7799987792969
2025-11-25,AAPL,-1,276.9700012207031
2025-11-25,AMZN,-1,229.6699981689453
2025-11-25,GOOGL,1,323.22857666015625
2025-11-25,IBM,-1,304.4800109863281
2025-11-25,MSFT,-1,476.989990234375
2025-11-25,ORCL,-1,196.5105438232422
